Year_temp,Temp,Date_ice,Extent,Australia_year,GHG_Aus,EU_year,GHG_EU,US_year,GHG_US
1895,50.34,10/26/78,10.231,1990,278265.8989,1990,4462205.145,1990,5115095.047
1896,51.99,10/28/78,10.42,1991,279741.639,1991,4403723.161,1991,5064879.75
1897,51.56,10/30/78,10.557,1992,284766.0927,1992,4259922.812,1992,5170274.35
1898,51.43,11/1/78,10.67,1993,289142.2677,1993,4177106.509,1993,5284758.62
1899,51.01,11/3/78,10.777,1994,293830.7091,1994,4161321.317,1994,5377492.217
1900,52.77,11/5/78,10.968,1995,305162.5435,1995,4204480.856,1995,5441599.23
1901,51.87,11/7/78,11.08,1996,311914.8198,1996,4304793.283,1996,5630113.715
1902,51.59,11/9/78,11.189,1997,320439.1168,1997,4216524.733,1997,5704996.869
1903,50.62,11/11/78,11.314,1998,334328.1426,1998,4207666.032,1998,5744672.196
1904,51.16,11/13/78,11.46,1999,343713.9069,1999,4139002.995,1999,5818972.385
1905,51,11/15/78,11.539,2000,349885.4331,2000,4165145.441,2000,5992438.04
1906,51.73,11/17/78,11.696,2001,357653.3299,2001,4232036.863,2001,5894462.942
1907,51.48,11/19/78,11.87,2002,361861.3879,2002,4208860.123,2002,5935738.784
1908,52.08,11/21/78,12.053,2003,368345.9774,2003,4306103.945,2003,5982289.167
1909,51.43,11/23/78,12.274,2004,381519.2616,2004,4314560.871,2004,6096978.363
1910,52.42,11/25/78,12.441,2005,385581.1328,2005,4290586.668,2005,6122746.612
1911,52.03,11/27/78,12.662,2006,391134.1009,2006,4297988.162,2006,6042393.615
1912,50.23,11/29/78,12.684,2007,398816.4535,2007,4244213.129,2007,6121653.863
1913,51.54,12/1/78,12.725,2008,404237.8282,2008,4149624.296,2008,5923201.376
1914,51.84,12/3/78,12.66,2009,408448.479,2009,3814305.258,2009,5488320.28
1915,51.45,12/5/78,12.785,2010,406200.9932,2010,3933290.522,2010,5688756.005
1916,50.85,12/7/78,13.051,2011,403705.5283,2011,3789763.641,2011,5559507.664
1917,50.06,12/9/78,13.143,2012,406462.8477,2012,3728965.031,2012,5349220.947
1918,51.87,12/11/78,13.437,2013,396913.9365,2013,3646389.525,2013,5502550.714
1919,51.55,12/13/78,13.603,2014,393126.947,2014,3463397.564,2014,5556006.578
1920,51.07,12/15/78,13.649,,,,,,
1921,53.8,12/17/78,13.807,,,,,,
1922,52.03,12/19/78,13.892,,,,,,
1923,51.64,12/21/78,13.996,,,,,,
1924,50.59,12/23/78,14.189,,,,,,
1925,52.52,12/25/78,14.268,,,,,,
1926,51.95,12/27/78,14.383,,,,,,
1927,52.15,12/29/78,14.5,,,,,,
1928,51.92,12/31/78,14.585,,,,,,
1929,50.85,1/2/79,14.997,,,,,,
1930,51.98,1/4/79,14.922,,,,,,
1931,53.54,1/6/79,14.929,,,,,,
1932,51.73,1/8/79,14.968,,,,,,
1933,52.99,1/10/79,15.19,,,,,,
1934,54.1,1/12/79,15.327,,,,,,
1935,51.9,1/14/79,15.352,,,,,,
1936,52.15,1/16/79,15.5,,,,,,
1937,51.55,1/18/79,15.517,,,,,,
1938,53.18,1/20/79,15.709,,,,,,
1939,53.26,1/22/79,15.679,,,,,,
1940,51.89,1/24/79,15.745,,,,,,
1941,52.66,1/26/79,15.686,,,,,,
1942,51.84,1/28/79,15.777,,,,,,
1943,52.07,1/30/79,15.912,,,,,,
1944,51.83,2/1/79,15.857,,,,,,
1945,51.75,2/3/79,15.839,,,,,,
1946,52.95,2/5/79,15.831,,,,,,
